====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 1838/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2546
Generación 1839/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2452
Generación 1840/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1471
Generación 1841/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2174
Generación 1842/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2442
Generación 1843/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2686
Generación 1844/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2372
Generación 1845/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2621
Generación 1846/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2679
Generación 1847/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1756
Generación 1848/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1784
Generación 1849/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2464
Generación 1850/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1953
Generación 1851/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2540
Generación 1852/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2270
Generación 1853/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2830
Generación 1854/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5068
Generación 1855/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3869
Generación 1856/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2331
Generación 1857/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2468
Generación 1858/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2499
Generación 1859/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2168
Generación 1860/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2949
Generación 1861/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2267
Generación 1862/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3566
Generación 1863/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2542
Generación 1864/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2229
Generación 1865/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2529
Generación 1866/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2770
Generación 1867/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4141
Generación 1868/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4543
Generación 1869/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3418
Generación 1870/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3078
Generación 1871/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2440
Generación 1872/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1946
Generación 1873/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1451
Generación 1874/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1408
Generación 1875/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1878
Generación 1876/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2281
Generación 1877/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3396
Generación 1878/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1933
Generación 1879/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2333
Generación 1880/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3069
Generación 1881/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2948
Generación 1882/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2520
Generación 1883/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2591
Generación 1884/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1889
Generación 1885/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2470
Generación 1886/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2543
Generación 1887/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1284
Generación 1888/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2460
Generación 1889/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3945
Generación 1890/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3985
Generación 1891/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2746
Generación 1892/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4506
Generación 1893/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2069
Generación 1894/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2824
Generación 1895/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3111
Generación 1896/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2115
Generación 1897/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3649
Generación 1898/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3140
Generación 1899/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3519
Generación 1900/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2359
Generación 1901/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2808
Generación 1902/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2388
Generación 1903/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1980
Generación 1904/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2332
Generación 1905/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3119
Generación 1906/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2549
Generación 1907/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2504
Generación 1908/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2805
Generación 1909/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2002
Generación 1910/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1981
Generación 1911/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2264
Generación 1912/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2077
Generación 1913/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3076
Generación 1914/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2318
Generación 1915/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2706
Generación 1916/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1933
Generación 1917/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2868
Generación 1918/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3566
Generación 1919/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3463
Generación 1920/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3367
Generación 1921/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2425
Generación 1922/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2633
Generación 1923/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3458
Generación 1924/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3648
Generación 1925/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2269
Generación 1926/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3563
Generación 1927/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2766
Generación 1928/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3595
Generación 1929/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3651
Generación 1930/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2200
Generación 1931/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3837
Generación 1932/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2966
Generación 1933/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2171
Generación 1934/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2598
Generación 1935/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4052
Generación 1936/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2312
Generación 1937/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2021
Generación 1938/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2565
Generación 1939/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2231
Generación 1940/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3779
Generación 1941/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2991
Generación 1942/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2630
Generación 1943/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3805
Generación 1944/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1820
Generación 1945/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3057
Generación 1946/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2487
Generación 1947/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1453
Generación 1948/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1763
Generación 1949/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2832
Generación 1950/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2119
Generación 1951/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2147
Generación 1952/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2894
Generación 1953/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3512
Generación 1954/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3114
Generación 1955/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2761
Generación 1956/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2971
Generación 1957/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2856
Generación 1958/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3463
Generación 1959/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3149
Generación 1960/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2962
Generación 1961/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3204
Generación 1962/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3492
Generación 1963/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1909
Generación 1964/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3453
Generación 1965/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2760
Generación 1966/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3128
Generación 1967/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4298
Generación 1968/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2761
Generación 1969/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3074
Generación 1970/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2671
Generación 1971/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2156
Generación 1972/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2005
Generación 1973/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2033
Generación 1974/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2594
Generación 1975/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2984
Generación 1976/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3475
Generación 1977/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3091
Generación 1978/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2042
Generación 1979/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1355
Generación 1980/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2342
Generación 1981/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2522
Generación 1982/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2778
Generación 1983/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2502
Generación 1984/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2539
Generación 1985/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1728
Generación 1986/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1553
Generación 1987/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2042
Generación 1988/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1799
Generación 1989/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1365
Generación 1990/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2046
Generación 1991/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1460
Generación 1992/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1701
Generación 1993/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3116
Generación 1994/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3742
Generación 1995/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3337
Generación 1996/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3274
Generación 1997/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3193
Generación 1998/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2855
Generación 1999/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2914
Generación 2000/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3377

=== FIN DEL ALGORITMO ===
--- RESULTADOS PARA blackbox_modelA.pkl ---
Mejor Fitness Final: 0.6678
Tiempo Total: 2588.73 s | Memoria Media: 170.70 MB | CPU Media: 73.55%
Ecuación:
((((-2.82 - 2.41) * y) * ((y + 4.47) + (-2.82 - 2.35))) + (((0.55 - (2.35 - y)) + (x * -4.07)) * x))

--- Generando gráfica de fitness para el punto origen [-0.5  0.5] ---
Gráficas guardadas en la carpeta 'output/' como frontera_blackbox_modelA.png y fitness_blackbox_modelA.png

[OK] Finalizado éxito: blackbox_modelA.pkl
--------------------------------------------------

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelB.pkl
Generando dataset exploratorio para blackbox_modelB.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0000 | Media Población: 0.0000
Generación 2/2000 | Mejor Fitness: 0.0078 | Media Población: 0.0005
Generación 3/2000 | Mejor Fitness: 0.0078 | Media Población: 0.0005
Generación 4/2000 | Mejor Fitness: 0.0078 | Media Población: 0.0006
Generación 5/2000 | Mejor Fitness: 0.0078 | Media Población: 0.0005
Generación 6/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0037
Generación 7/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0070
Generación 8/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0186
Generación 9/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0261
Generación 10/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0342
Generación 11/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0404
Generación 12/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0361
Generación 13/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0449
Generación 14/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0485
Generación 15/2000 | Mejor Fitness: 0.0622 | Media Población: 0.0357
